Tool,Score,Description,URL,bio.tools URL
gigwa,0.050,"The Gigwa application, which stands for “Genotype Investigator for Genome-Wide Analyses”, provides an easy and intuitive way to explore large amounts of genotyping data by filtering it not only on the basis of variant features, including functional annotations, but also matching genotype patterns. It is a fairly lightweight, web-based, platform-independent solution that may be deployed on a workstation or as a data portal. It allows to feed a MongoDB database with VCF, PLINK or HapMap files containing up to tens of billions of genotypes, and provides a user-friendly interface to filter data in real time. Gigwa provides the means to export filtered data into several popular formats and features connectivity not only with online genomic tools, but also with standalone software such as FlapJack or IGV. Additionnally, Gigwa-hosted datasets are interoperable via two standard REST APIs: GA4GH and BrAPI.",https://gigwa.southgreen.fr/gigwa/,https://bio.tools/gigwa
mhcii,0.050,"Multi Epitope Vaccine Prediction Against Aichi Virus using Immunoinformatic Approach.

IEDB recommended 2.22 IEDB recommended 2.18 Consensus 2.22 Consensus 2.18 NetMHCIIpan 3.2 NetMHCIIpan 3.1 NN-align 2.3 (NetMHCII 2.3) NN-align 2.2 (NetMHCII 2.2) SMM-align (NetMHCII 1.1) Combinatorial library Sturniolo Help on prediction method selections.

Enter protein sequence(s) in FASTA format.

Or select file containing sequence(s).

or as whitespace-separated sequences.",http://tools.immuneepitope.org/mhcii/,https://bio.tools/mhcii
xsult,0.050,"Enhanced version of the protein alignment annotation program JoY,formats a submitted multiple-sequence alignment using three-dimensional (3D) structural information in order to assist in the comparative analysis of protein evolution and in the optimization of alignments for comparative modelling and construct design. It annotates each amino acid residue with residue depth, chain and ligand interactions, inter-residue contacts, sequence entropy, root mean square deviation and secondary structure and disorder prediction.",,https://bio.tools/xsult
seq2hla,0.050,"seq2HLA is a computational tool to determine Human Leukocyte Antigen (HLA) directly from existing and future short RNA-Seq reads. 
It takes standard RNA-Seq sequence reads in fastq format as input, uses a bowtie index comprising known HLA alleles and outputs the most likely HLA class I and class II types, a p-value for each call, and the expression of each class.",,https://bio.tools/seq2hla
sitehound-web,0.050,"SITEHOUND-web is a server that identifies ligand binding sites in protein structures. Users input a protein structure in PDB format. The program identifies putative ligand binding sites for various favorable probe molecules (i.e. carbon probe, phosphate probe) and displays the putative sites in interactive 3D representation.",,https://bio.tools/sitehound-web
pplk+c,0.050,"A Bioinformatics Tool for Predicting Peptide Ligands of Potassium Channels Based on Primary Structure Information.

Potassium channels play a key role in regulating the flow of ions through the plasma membrane, orchestrating many cellular processes including cell volume regulation, hormone secretion and electrical impulse formation. Ligand peptides of potassium channels are molecules used in basic and applied research and are now considered promising alternatives in the treatment of many diseases, such as cardiovascular diseases and cancer. Currently, there are various bioinformatics tools focused on the prediction of peptides with different activities. However, none of the current tools can predict ligand peptides of potassium channels. In this work, we developed a tool called PPLK+C; this is the first tool that can predict peptide ligands of potassium channels",,https://bio.tools/pplk+c
probelynx,0.050,"Using current releases of genomic sequence data, this tool allows users to assess the specificity of probe sequences used for microarray experiments. The user provides probe sequences in FASTA or tab-delimited format, and the tool reports specificity information for each probe and functional annotations from Ensembl or TIGR for each probe target hit.",,https://bio.tools/probelynx
pepbuild,0.050,"Tool that facilitates the construction, from known sequence and secondary/tertiary structures, of capped or uncapped proteins. The output generated is in PDB format.",,https://bio.tools/pepbuild
go2msig,0.050,"GO2MSIG generates collections of gene sets in MSigDB format based on the Gene Ontology (GO) project hierarchy and gene association data, for use with the Gene Set Enrichment Analysis (GSEA) implementation available at the Broad Institute. This enables rapid creation of gene set collections for multiple species.",http://www.mybiosoftware.com/go2msig-20120814-based-gsea-gene-set-generator.html,https://bio.tools/go2msig
vsn,0.050,"The package implements a method for normalising microarray intensities, and works for single- and multiple-color arrays. It can also be used for data from other technologies, as long as they have similar format.",http://www.r-project.org,https://bio.tools/vsn
episo,0.050,"quantitative estimation of RNA 5-methylcytosine at isoform level by high-throughput sequencing of RNA treated with bisulfite.

Episo-quantify Epitranscriptomal RNA m5c at isoform level.

Episo is a probabilistic model to quantify Epitranscriptomal RNA m5C at the transcript isoform level. Episo consists of three tools, named mapper, quant and Bisulfitefq, for mapping, quantifying, and simulating RNA-BisSeq data, respectively. Episo needs a working version of Perl and it is run from the command line. Meanwhile, Bowtie, Tophat and Cufflinks need to be installed on your computer. First you need to download a transcript annotation file from the Ensembl or NCBI websites. Episo supports the reference trancriptom sequence files in FastA format, allowed file extensions are either .fa or .fasta. The details see the document Episo_User_Guide.pdf.

This pakage is for estimating m5c level by using Kallisto in Episo",,https://bio.tools/episo
blue,0.050,"Fast, accurate short-read error-correction tool based on k-mer consensus and context. It will correct both Illumina and 454-like data, and accepts sequence data files in both FASTQ and FASTA formats.",http://www.mybiosoftware.com/blue-1-1-2-short-read-error-correction-tool.html,https://bio.tools/blue
dbigcg,0.050,Index a GCG formatted database.,http://emboss.open-bio.org/html/adm/ch01s01.html,https://bio.tools/dbigcg
biojava,0.050,"BioJava is an open-source project providing a Java framework for processing biological data. It provides analytical and statistical routines, parsers for common file formats and allows the manipulation of sequences and 3D structures. The goal of the biojava project is to facilitate rapid application development for bioinformatics. """,,https://bio.tools/biojava
hive_panel_explorer,0.050,"An interactive network visualization tool.

Update: Interactive hive panels can be easily built using different data formats. A wiki tutorial will be up soon. Stay tuned!.

Welcome to the Hive Panel Explorer wiki!.

Hive Panel Explorer is a Python script that takes a network and creates a static HTML page with interactive SVG graphics in D3. The visualization produced is a matrix of hive plots plotted using attributes of the nodes and edges (such as degree and centrality). The interactive features let users explore their network and discover patterns in their network. For more information on the design of the tool and on the kind of patterns it can reveal, check out Sarah Perez's Master Thesis.",,https://bio.tools/hive_panel_explorer
h++,0.050,"Automated tool for computing pK values of ionizable groups in macromolecules and adding missing hydrogen atoms according to the specified pH of the environment. Given a (PDB) structure file on input, H++ outputs the completed structure in several common formats (PDB, PQR, AMBER inpcrd/prmtop) and provides a set of tools useful for analysis of electrostatic-related molecular properties.",,https://bio.tools/h++
